pixelation_score,aesthetic_score,color_score,color_count,sharpness_score,sharpness_value,pixelation_ratio,contrast_score,contrast_value,model,image_file
0.40528059005737305,0.6604389548301697,0.2,63612,1.0,1356.9574199664494,0.0026402911,1.0,95.0685613901793,base_model,base_prompt_8_seed_67.png
0.40221408972145284,0.5711618065834045,0.2,147039,0.9925135627815034,992.5135627815034,0.0024171714,0.96404385273381,61.69880657496384,full_finetuned,full_finetuned_prompt_9_seed_1070.png
0.36142884344945486,0.6292275786399841,0.2,93680,0.8758763580759406,875.8763580759405,0.002436059,1.0,78.59164705736706,full_finetuned,full_finetuned_prompt_5_seed_1057.png
0.4044979512691498,0.5143689513206482,0.2,173153,1.0,1254.3767216093256,0.0022489747,0.7823822124852893,50.072461599058514,full_finetuned,full_finetuned_prompt_0_seed_1042.png
0.2577937418285997,0.536583423614502,0.2,130257,0.5786912392474333,578.6912392474333,0.002625904,1.0,65.07688311083498,full_finetuned,full_finetuned_prompt_8_seed_1067.png
0.32831255096802775,0.6224222779273987,0.2,83749,0.781272554287163,781.2725542871631,0.0024335785,0.7233451714471157,46.29409097261541,full_finetuned,full_finetuned_prompt_6_seed_1060.png
0.40450188517570496,0.5023072361946106,0.2,183456,1.0,1782.1539929052815,0.0022509454,0.800582417679402,51.237274731481726,full_finetuned,full_finetuned_prompt_0_seed_1044.png
0.3244378686599324,0.5169939994812012,0.2,133451,0.7709406054700813,770.9406054700812,0.0023043281,0.7841259090301059,50.18405817792678,full_finetuned,full_finetuned_prompt_1_seed_1047.png
0.2966141903710675,0.535569965839386,0.2,124262,0.6898140350977047,689.8140350977046,0.002589639,1.0,67.34719096077572,full_finetuned,full_finetuned_prompt_4_seed_1056.png
0.2940035956020125,0.5178496241569519,0.2,112004,0.6839527996104298,683.9527996104298,0.0023100576,0.7958741368218757,50.935944756600044,full_finetuned,full_finetuned_prompt_1_seed_1045.png
0.40468379855155945,0.5460162162780762,0.2,103696,1.0,1050.2463743947446,0.00234189,0.8455173942931421,54.113113234761094,full_finetuned,full_finetuned_prompt_8_seed_1066.png
0.2762779243825964,0.5283482074737549,0.2,92477,0.6317854719436146,631.7854719436145,0.0025765046,0.8335168974961187,53.345081439751596,full_finetuned,full_finetuned_prompt_7_seed_1063.png
0.40462926030158997,0.5432837009429932,0.2,107516,1.0,1270.9525832533254,0.0023146265,0.8769871941333472,56.127180424534224,full_finetuned,full_finetuned_prompt_9_seed_1069.png
0.2962934118768964,0.5388326644897461,0.2,147063,0.6895860864857531,689.5860864857532,0.0024691406,0.8932704565803812,57.169309221144395,full_finetuned,full_finetuned_prompt_3_seed_1053.png
0.27664079529867813,0.5808989405632019,0.2,141088,0.633563625325085,633.563625325085,0.0024467632,0.8628091125795324,55.219783205090074,full_finetuned,full_finetuned_prompt_3_seed_1051.png
0.2724311126080931,0.5606452226638794,0.2,42487,0.6203916218295781,620.3916218295781,0.0026470225,0.9732150820474617,62.285765251037546,full_finetuned,full_finetuned_prompt_2_seed_1049.png
0.23001642048067367,0.5259925723075867,0.2,109590,0.5000335754477273,500.03357544772734,0.0025023345,0.7190208752658005,46.01733601701123,full_finetuned,full_finetuned_prompt_4_seed_1054.png
0.21113449539538193,0.5867633819580078,0.2,91964,0.4461597850683465,446.15978506834654,0.002489285,1.0,66.75993849561063,full_finetuned,full_finetuned_prompt_8_seed_1068.png
0.34193703828505895,0.5623995661735535,0.2,61156,0.8202917780231074,820.2917780231073,0.002417458,0.8406559529024267,53.80198098575531,full_finetuned,full_finetuned_prompt_2_seed_1048.png
0.3077275144368708,0.5833208560943604,0.2,74788,0.7218495156254939,721.849515625494,0.002540092,0.9444475225877975,60.44464144561904,full_finetuned,full_finetuned_prompt_6_seed_1061.png
0.2706473157908884,0.5774127840995789,0.2,135153,0.6166835909390357,616.6835909390356,0.0024040295,0.8892375625380627,56.911204002436016,full_finetuned,full_finetuned_prompt_4_seed_1055.png
0.4045661687850952,0.5282300710678101,0.2,154250,1.0,1524.8791004589148,0.002283075,0.9784471735748855,62.620619108792674,full_finetuned,full_finetuned_prompt_0_seed_1043.png
0.3123070452958934,0.5316100120544434,0.2,85134,0.7350175395716069,735.0175395716069,0.0025254532,0.9760196528310893,62.46525778118971,full_finetuned,full_finetuned_prompt_2_seed_1050.png
0.3996497726695328,0.6171730756759644,0.2,134085,0.9853995090280514,985.3995090280514,0.0023799723,0.8650372301242372,55.36238272795118,full_finetuned,full_finetuned_prompt_5_seed_1058.png
0.4046010375022888,0.49129536747932434,0.2,148114,1.0,2162.254487525439,0.0023005214,1.0,65.33915274432465,full_finetuned,full_finetuned_prompt_9_seed_1071.png
0.4044581353664398,0.540492594242096,0.2,116520,1.0,1564.757117627596,0.0022290584,0.5465643277378508,34.98011697522245,full_finetuned,full_finetuned_prompt_1_seed_1046.png
0.3405144964334562,0.5569977164268494,0.2,87622,0.8166126422554808,816.6126422554808,0.0023500356,0.5130727024607457,32.83665295748772,full_finetuned,full_finetuned_prompt_7_seed_1064.png
0.40472257137298584,0.5652329921722412,0.2,111361,1.0,1602.023420407888,0.0023612846,0.7930021450405315,50.75213728259401,full_finetuned,full_finetuned_prompt_6_seed_1062.png
0.28274156414617607,0.49768516421318054,0.2,100793,0.6507986307860701,650.7986307860701,0.0024810217,0.980225741090516,62.73444742979302,full_finetuned,full_finetuned_prompt_3_seed_1052.png
0.4046345353126526,0.6431137919425964,0.2,118682,1.0,1459.5082704643573,0.0023172637,1.0,64.56655456532313,full_finetuned,full_finetuned_prompt_5_seed_1059.png
0.345675108621316,0.5077723264694214,0.2,117555,0.8315960209881886,831.5960209881887,0.0023082506,0.5860653703322314,37.50818370126281,full_finetuned,full_finetuned_prompt_7_seed_1065.png
0.40498748421669006,0.6030380129814148,0.2,91740,1.0,1924.0348618667922,0.0024937463,1.0,75.30718337006229,lora_model,lora_prompt_6_seed_2060.png
0.4044637978076935,0.5430585741996765,0.2,156166,1.0,2136.609405419076,0.002231902,1.0,64.91511543438776,lora_model,lora_prompt_0_seed_2043.png
0.40423399209976196,0.5528658628463745,0.2,141942,1.0,3914.2590657935943,0.0021170005,0.7238009203384304,46.32325890165954,lora_model,lora_prompt_0_seed_2042.png
0.3103911374757015,0.612623393535614,0.2,78071,0.7304917619339977,730.4917619339976,0.0023595104,0.9499543605280957,60.79707907379812,lora_model,lora_prompt_5_seed_2057.png
0.404488742351532,0.5162615180015564,0.2,108991,1.0,2204.959674337166,0.0022443687,0.7407208765603709,47.40613609986374,lora_model,lora_prompt_3_seed_2051.png
0.4045501947402954,0.5903722047805786,0.2,83222,1.0,2341.103896744491,0.0022751018,0.9613592996440609,61.526995177219895,lora_model,lora_prompt_8_seed_2066.png
0.40465742349624634,0.502140998840332,0.2,101024,1.0,1201.547176578024,0.0023287078,0.9774809005385524,62.558777634467354,lora_model,lora_prompt_4_seed_2054.png
0.404837042093277,0.6298396587371826,0.2,52081,1.0,1375.2245708829141,0.0024185118,0.9718376420203235,62.197609089300705,lora_model,lora_prompt_6_seed_2062.png
0.4046376645565033,0.6212425827980042,0.2,124166,1.0,1821.4837672352878,0.0023188277,1.0,68.13150258777978,lora_model,lora_prompt_5_seed_2058.png
0.40486159920692444,0.5917741060256958,0.2,79806,1.0,1039.4148118159355,0.0024307978,1.0,70.95254358389215,lora_model,lora_prompt_4_seed_2056.png
0.3561233090200956,0.5782763957977295,0.2,68635,0.8604567410055897,860.4567410055897,0.0024817246,0.9934219242507007,63.57900315204485,lora_model,lora_prompt_4_seed_2055.png
0.40479913353919983,0.5653648376464844,0.2,65759,1.0,1504.3209680689033,0.0023995566,1.0,75.4324135858884,lora_model,lora_prompt_9_seed_2069.png
0.4044540226459503,0.6209766864776611,0.2,67449,1.0,2061.3331518655177,0.002227006,1.0,66.27657228067099,lora_model,lora_prompt_9_seed_2070.png
0.24408868099341124,0.5333224534988403,0.2,81218,0.5407666198047664,540.7666198047664,0.002410182,0.9519562649243968,60.925200955161394,lora_model,lora_prompt_1_seed_2045.png
0.40459495782852173,0.5975006222724915,0.2,99042,1.0,2093.7535284580517,0.002297471,0.9264096425444521,59.290217122844936,lora_model,lora_prompt_8_seed_2068.png
0.4045390784740448,0.5027816295623779,0.2,89276,1.0,1317.0536561869085,0.0022695402,0.6823445929773475,43.67005395055024,lora_model,lora_prompt_7_seed_2065.png
0.40494489669799805,0.572013258934021,0.2,47744,1.0,1030.6913445289101,0.0024724433,0.9985601027245496,63.90784657437118,lora_model,lora_prompt_2_seed_2048.png
0.40471509099006653,0.5220030546188354,0.2,110120,1.0,2231.213858788309,0.0023575414,0.8856823270229691,56.683668929470024,lora_model,lora_prompt_3_seed_2053.png
0.3607503651300474,0.5825067162513733,0.2,63568,0.87433686842717,874.33686842717,0.0023662306,0.68020752132696,43.53328136492544,lora_model,lora_prompt_2_seed_2050.png
0.2287755698690191,0.44816091656684875,0.2,83486,0.49718663888797165,497.18663888797164,0.0023801231,0.5690328642220667,36.41810331021227,lora_model,lora_prompt_7_seed_2063.png
0.4045029878616333,0.570034384727478,0.2,70891,1.0,1051.3219688794925,0.0022514844,0.7359152697693977,47.09857726524145,lora_model,lora_prompt_2_seed_2049.png
0.3990447090081201,0.4233853816986084,0.2,83458,0.984236528851965,984.236528851965,0.002280962,0.4835960724530063,30.950148636992402,lora_model,lora_prompt_7_seed_2064.png
0.40431785583496094,0.5445460081100464,0.2,135301,1.0,2440.7766796909273,0.0021589317,0.6827289988766981,43.69465592810868,lora_model,lora_prompt_3_seed_2052.png
0.40465405583381653,0.584827184677124,0.2,114645,1.0,1137.2601348606258,0.0023270296,0.952974645834787,60.990377333426366,lora_model,lora_prompt_5_seed_2059.png
0.4051133990287781,0.647046685218811,0.2,52802,1.0,1299.665927226757,0.0025566951,1.0,70.40060635311202,lora_model,lora_prompt_6_seed_2061.png
0.1794896837204491,0.4889058768749237,0.2,86350,0.35582392792397877,355.8239279239788,0.0024756542,0.95683431029788,61.23739585906432,lora_model,lora_prompt_1_seed_2046.png
0.40410009026527405,0.572407603263855,0.2,160343,1.0,4219.602886266526,0.002050037,0.5553551487304784,35.54272951875062,lora_model,lora_prompt_0_seed_2044.png
0.19194096542340994,0.5445753931999207,0.2,104441,0.391229970151966,391.229970151966,0.002505238,0.784826856074319,50.22891878875642,lora_model,lora_prompt_1_seed_2047.png
0.4049247205257416,0.5992127656936646,0.2,140857,1.0,1060.1313409819122,0.002462353,1.0,66.69657471382797,lora_model,lora_prompt_8_seed_2067.png
0.4047297537326813,0.5987233519554138,0.2,84336,1.0,1735.64238344958,0.002364879,1.0,76.96259695352025,lora_model,lora_prompt_9_seed_2071.png
